唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
e63c2a6093a85ae787a62f027b7a5af65892ebca4c5967590d5adc887d72f724,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",财务管理岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
bc1742d33527bc682fa282a1d07b4ace67b7c874dda67807a238606655218257,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",研究岗(量化方向),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
0ca6af6390b45222b1c0a5e0376a13734e072f672ab91b3887f27a38b266e815,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",研究岗(行业研究),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
66ee55c1c05402e191d85257b62bda0bcc50ca1638ec452fa84cd18aa0b69d8d,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",产品设计岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
255cd2f6e254e05b067476311bcfc9c1a5b08a73dbdc0842ae6ef9a3bf80e826,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",投资岗,2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
2e0a5b7aa4da6e6f57b164e70546146c58dda4f81b404019bcd7e7ffb1244e7f,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,招商证券股份有限公司,"招商证券2027年校园招聘现已全面启动,欢迎投递",博士后(研发中心/金科中心/投行委/招商资管/招商期货等多课题),2026-09-07 22:04:54,2026-09-08,"广东省:深圳市,北京市:西城区,上海市:浦东新区",,,,,硕士、本科、博士、博士后,,2027-06-30 00:00:00,,https://cms.hotjob.cn/,https://jiuye.uestc.edu.cn/career/recruitment/online/fxjd79z6zpxd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
744a56a40f5cf46fe7dae89d2dceb46703ceba117d11182cd1f04e7617008b95,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,北京燕东微电子股份有限公司,燕东微2027全球校园招聘,未明确列出,2026-09-07 20:39:28,2026-09-07,北京市:朝阳区,,,,,本科、硕士、博士,,2027-06-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxja63hbspoh,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
67a578c17be776cfe00c530b0a938def1883077df6dbf09afe7b2eee2da1fe19,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,工艺工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
9b56c1ea1757171df8732075510756cfadb11ab0b527f36342f86990d7d226fb,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,客户工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
0a68547935161d10d035076bec66952286786bf249f112e0a27b6e4714e92daa,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,质量工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
ba601fbf160b88302ea1d96cb30fae573248138bb0bdf58513e5a30025f386e1,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,项目管理工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1b6b7a0fe5100d4a0373b83bd5dbe15ce123396778a26c9ba0f3cc1e06b1aabf,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,NPI工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
4c21ffc0c1f1d653ce5cc48eff4e9b8e84ceba3a76e18c91956776582b9c793b,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,制造工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
abc51024b223e540ad7a331851696af44bdbe4fef608e14137d529672300ca56,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,设备工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d87aa2c385b2e597661dc8ef4dd6650c760c588c7b1c60bf48ffde8d3751eab1,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,产品工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
5f88ccd6b0efcc1aea10bc76e1dff49db78aa75d98a6ed2c1b551b97a1a5734f,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,研发工程师,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
a24e5c5bcb651c77471aef9a64566f5293cf6ab92a6aaeef559b876ebc0a7480,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,长电科技管理有限公司,长电科技2027届秋季校园招聘!,财务专员,2026-09-07 19:05:28,2026-09-07,"江苏省:南京市,上海市:黄浦区",,,,,本科、硕士、博士,,2026-11-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj2mo88cc1t,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b03279d3ddfcae0528766d8e3a6c0201ac0155f5384a5b79976dac70d922e000,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,广电运通集团股份有限公司,广电运通2027届校园招聘正式启动,未明确列出,2026-09-07 18:46:39,2026-09-07,广东省:广州市,,,,,本科、硕士、博士,,2026-12-31 00:00:00,,https://hr.grgbanking.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj1iuuffbpe,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c06cfae44ab9158c072f8ecfa6d02191fd507f1185139062ea8af3db49ff24ec,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,杉杉商业集团有限公司,杉杉商业集团2027届管理培训生招聘简章,未明确列出,2026-09-07 18:38:41,2026-09-07,浙江省:宁波市,,,,,本科、硕士,,2027-06-01 17:23:07,,https://app-tc.mokahr.com/m/campus-recruitment/vipshophr/16060?locale=zh-CN,https://jiuye.uestc.edu.cn/career/recruitment/online/fx850txiufi9,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
470870df72c2df87ad56f1c92d8ef5fb13d70c1652160949c3676872c568cfa5,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,杭州九阳小家电有限公司,,未明确列出,2026-09-07 18:35:58,2026-09-07,浙江省:杭州市,,,,,本科,,2026-10-31 00:00:00,,https://tv.51job.com/redirect.aspx?key=VDC67,https://jiuye.uestc.edu.cn/career/recruitment/online/fxix6qn9emtd,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
6223938e72b52ede7a0783b28f1334c7e1030b0edbe9b34a86b0c314e06c4a9f,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,广东拓斯达科技股份有限公司,2027届校园招聘简章,未明确列出,2026-09-07 18:34:54,2026-09-07,广东省:东莞市,,,,,硕士,,2026-10-30 18:23:54,,https://mp.weixin.qq.com/s/xgfZGj53YpjAPqtnI1_aZQ,https://jiuye.uestc.edu.cn/career/recruitment/online/fxj023s7yznm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
f8c17eaf70a64017be2eb3d94322fd37c4218642900f22d85677f9f88b8d7ea8,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,中国航空制造技术研究院,中国航空制造技术研究院 2027 届校园招聘简章,未明确列出,2026-09-07 17:55:27,2026-09-07,北京市:朝阳区,,,,,本科、硕士、博士,,2027-04-30 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxins7m959fm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
bebd6988521a91746e05db5892683edeb058812a5bbcb3eddbafa0160b65db17,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,超聚变数字技术有限公司,面向校招招聘群体,未明确列出,2026-09-07 17:53:22,2026-09-07,其他(具体查看招聘信息),,,,,本科、硕士、博士、博士后,,2026-11-07 00:00:00,,,https://jiuye.uestc.edu.cn/career/recruitment/online/fxio5k8ithj5,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
70e3561a0769890ce7df43c46e84d0493f91e4b935687c65ea5a08e4440263b4,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,能量奇点能源科技(上海)有限公司,,硬件工程专员-强电方向,2026-09-07 17:51:04,2026-09-07,上海市:浦东新区,,,,,硕士,,2027-07-31 16:10:37,,https://s.xinrenxinshi.com/recruitGate/list,https://jiuye.uestc.edu.cn/career/recruitment/online/fxio7v48j6ki,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
fc2d2bf429a731a1c6de7f97c5de515d6ff71473839e5fd58420f9735452ee69,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,能量奇点能源科技(上海)有限公司,,硬件工程专员-弱电方向,2026-09-07 17:51:04,2026-09-07,上海市:浦东新区,,,,,硕士,,2027-07-31 16:10:37,,https://s.xinrenxinshi.com/recruitGate/list,https://jiuye.uestc.edu.cn/career/recruitment/online/fxio7v48j6ki,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
4665b376fedf1e4e25fee8120369a2553a3c2f1a7372a4d9f95cf7f562c23b6e,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,能量奇点能源科技(上海)有限公司,,算法工程师,2026-09-07 17:51:04,2026-09-07,上海市:浦东新区,,,,,硕士,,2027-07-31 16:10:37,,https://s.xinrenxinshi.com/recruitGate/list,https://jiuye.uestc.edu.cn/career/recruitment/online/fxio7v48j6ki,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b304b04760e6762efec0c3c9fb93f683fd68b77591da469a70976bc6d6ee38d2,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,能量奇点能源科技(上海)有限公司,,硬件工程专员-射频方向,2026-09-07 17:51:04,2026-09-07,上海市:浦东新区,,,,,硕士,,2027-07-31 16:10:37,,https://s.xinrenxinshi.com/recruitGate/list,https://jiuye.uestc.edu.cn/career/recruitment/online/fxio7v48j6ki,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
535e3e8cc0b494141acd149e0f2c9f69ca2e0e9adcae017d6782c677c423df6b,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,销售工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1d6b4f6402f9ed8e2f818a1d2f2b717338f09512cd12a0b12dd325f049e43064,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,服务销售工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
ff7c05e45c173d467c95adbf3808eb610d9c01b01f37a90b741db12c27f6ac1d,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,制冷交付工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
502165c73dc60f52a9d8361a630040a6dae829df98b2ebc81fec838e80972b20,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,电气交付工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
35c526c150602fe2fdb6eaabd06b1642ea66fc836694a72051fb478888e1d7c1,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,监控工程管理工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b0f4e8e3fc95c1ed1d01b5f655e300e70c1d0038bcf77c441808762a0c124fe5,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,行销工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
46bfad3d2d9530c959451d11a120381cac818eb75a252fa9f6036301adce6028,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,销售计划工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
208bc1ec3d9c608e2cfe87b4012a5ad48ac5fc40e6f8636c4540e0be08011e04,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,营销策划工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
9ac44c6e300299ffbed1c5ba68dbf1091d569f0299cfcac85babb5367a3fdcd9,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,空调技术支持工程师(液冷),2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c8a98f5b3082b7908c8b2b2ff00a8b537417bae08695a14160a3a4dce745e92a,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,空调产品工程师(液冷),2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c81b2808c6a1ca0a771f7306b480beabea4d29a3a69d11e4de99d15234b87f36,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,市场研究工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d726c27736293de1cc739dd96d51ba8efc02de37c7703728e2c6a965cb9534ea,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,电力电子硬件工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1ce536f8f8ea51005bd8d8dab7591e89e4c68ac56d6da3baea593d7684ae047e,2026-09-08 09:28:01,2026-09-08 09:28:01,需求信息,维谛技术有限公司,维谛技术(Vertiv)2027届秋季校园招聘,电力电子软件工程师,2026-09-07 17:46:33,2026-09-07,"广东省:深圳市,四川省:绵阳市,陕西省:西安市",,,,,本科,,2026-11-30 00:00:00,,https://app.mokahr.com/su/tbyamd,https://jiuye.uestc.edu.cn/career/recruitment/online/fxipvapmhurm,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
